Mon Dec 16 00:41:06 2019	 10040.0	 1.00000	 7.85000	 -7.97000	 -1.97000	 1.97000	 -3.16000	 0.65000	2	
Mon Dec 16 00:41:06 2019	 10041.0	 1.00000	 7.74000	 -7.90000	 -1.93000	 2.31000	 -2.64000	 -0.47000	2	
Mon Dec 16 00:41:06 2019	 10042.0	 1.00000	 7.83000	 -7.94000	 -1.96000	 2.40000	 -3.59000	 0.27000	2	
Mon Dec 16 00:41:06 2019	 10043.0	 1.00000	 7.76000	 -7.93000	 -1.97000	 1.68000	 -3.00000	 -0.36000	2	
Mon Dec 16 00:41:06 2019	 10044.0	 1.00000	 7.75000	 -8.02000	 -2.01000	 1.80000	 -2.28000	 -1.09000	2	
Mon Dec 16 00:41:06 2019	 10045.0	 1.00000	 7.93000	 -7.94000	 -2.04000	 1.53000	 -2.24000	 -0.83000	2	
Mon Dec 16 00:41:06 2019	 10046.0	 1.00000	 7.81000	 -7.94000	 -2.03000	 2.03000	 -3.14000	 1.24000	2	
Mon Dec 16 00:41:06 2019	 10047.0	 1.00000	 7.74000	 -8.06000	 -1.98000	 0.92000	 -1.84000	 -0.17000	2	
Mon Dec 16 00:41:06 2019	 10048.0	 1.00000	 7.93000	 -7.93000	 -1.94000	 2.29000	 -3.08000	 -0.05000	2	
Mon Dec 16 00:41:06 2019	 10049.0	 1.00000	 7.65000	 -7.89000	 -2.00000	 2.79000	 -3.08000	 -1.27000	2	
Mon Dec 16 00:41:06 2019	 10050.0	 1.00000	 7.77000	 -7.96000	 -2.05000	 0.78000	 -1.81000	 0.73000	2	
Mon Dec 16 00:41:06 2019	 10051.0	 1.00000	 7.86000	 -7.95000	 -1.98000	 2.11000	 -2.02000	 -0.53000	2	
Mon Dec 16 00:41:06 2019	 10052.0	 1.00000	 7.79000	 -8.03000	 -2.02000	 3.04000	 -2.55000	 -0.76000	2	
Mon Dec 16 00:41:06 2019	 10053.0	 1.00000	 7.83000	 -7.79000	 -1.93000	 2.35000	 -2.53000	 0.15000	2	
Mon Dec 16 00:41:06 2019	 10054.0	 1.00000	 7.78000	 -8.05000	 -1.99000	 2.14000	 -2.66000	 0.63000	2	
Mon Dec 16 00:41:06 2019	 10055.0	 1.00000	 7.83000	 -7.84000	 -1.96000	 2.34000	 -2.30000	 0.37000	2	
Mon Dec 16 00:41:06 2019	 10056.0	 1.00000	 7.73000	 -7.88000	 -1.90000	 1.54000	 -1.99000	 -0.14000	2	
Mon Dec 16 00:41:07 2019	 10057.0	 1.00000	 7.76000	 -7.96000	 -2.00000	 2.67000	 -1.44000	 0.20000	2	
Mon Dec 16 00:41:07 2019	 10058.0	 1.00000	 7.84000	 -7.92000	 -2.05000	 4.24000	 1.34000	 1.86000	2	
Mon Dec 16 00:41:07 2019	 10059.0	 1.00000	 7.73000	 -7.86000	 -2.52000	 14.47000	 6.99000	 -1.26000	2	
Mon Dec 16 00:41:07 2019	 10060.0	 1.00000	 7.90000	 -7.37000	 -2.17000	 45.21000	 18.20000	 9.61000	2	
Mon Dec 16 00:41:07 2019	 10061.0	 1.00000	 8.13000	 -7.14000	 -1.55000	 45.57000	 18.40000	 34.64000	2	
Mon Dec 16 00:41:07 2019	 10062.0	 1.00000	 7.91000	 -8.44000	 -0.96000	 14.70000	 18.46000	 72.94000	2	
Mon Dec 16 00:41:07 2019	 10063.0	 1.00000	 6.60000	 -9.24000	 -0.71000	 32.62000	 9.86000	 54.22000	2	
Mon Dec 16 00:41:07 2019	 10064.0	 1.00000	 6.27000	 -9.50000	 -0.26000	 33.30000	 -7.22000	 20.73000	2	
Mon Dec 16 00:41:07 2019	 10065.0	 1.00000	 7.47000	 -9.07000	 -0.37000	 -39.99000	 0.54000	 18.75000	2	
Mon Dec 16 00:41:07 2019	 10066.0	 1.00000	 7.29000	 -10.40000	 -0.29000	 -31.92000	 9.49000	 4.29000	2	
Mon Dec 16 00:41:07 2019	 10067.0	 1.00000	 8.10000	 -9.79000	 -0.93000	 26.85000	 -2.14000	 39.36000	2	
Mon Dec 16 00:41:07 2019	 10068.0	 1.00000	 6.61000	 -10.04000	 -0.44000	 31.31000	 -11.42000	 46.33000	2	
Mon Dec 16 00:41:07 2019	 10069.0	 1.00000	 6.34000	 -10.78000	 -0.72000	 4.14000	 -9.17000	 21.49000	2	
Mon Dec 16 00:41:07 2019	 10070.0	 1.00000	 6.74000	 -10.67000	 -0.46000	 10.26000	 -10.89000	 12.57000	2	
Mon Dec 16 00:41:07 2019	 10071.0	 1.00000	 6.66000	 -10.42000	 -0.90000	 0.01000	 -14.39000	 13.90000	2	
Mon Dec 16 00:41:07 2019	 10072.0	 1.00000	 6.46000	 -10.22000	 -1.18000	 12.50000	 -16.56000	 17.30000	2	
Mon Dec 16 00:41:07 2019	 10073.0	 1.00000	 6.31000	 -10.45000	 -0.91000	 11.85000	 -12.81000	 22.47000	2	
Mon Dec 16 00:41:07 2019	 10074.0	 1.00000	 6.30000	 -10.80000	 -0.88000	 11.21000	 -11.06000	 20.47000	2	
Mon Dec 16 00:41:08 2019	 10075.0	 1.00000	 6.06000	 -11.00000	 -0.75000	 9.37000	 -7.55000	 20.77000	2	
Mon Dec 16 00:41:08 2019	 10076.0	 1.00000	 5.93000	 -11.01000	 -0.54000	 0.54000	 -7.16000	 18.41000	2	
Mon Dec 16 00:41:08 2019	 10077.0	 1.00000	 5.81000	 -11.21000	 -0.64000	 -2.79000	 -7.10000	 16.41000	2	
Mon Dec 16 00:41:08 2019	 10078.0	 1.00000	 5.73000	 -11.08000	 -0.88000	 -3.80000	 -12.50000	 17.21000	2	
Mon Dec 16 00:41:08 2019	 10079.0	 1.00000	 5.75000	 -11.24000	 -1.13000	 -6.21000	 -9.54000	 21.05000	2	
Mon Dec 16 00:41:08 2019	 10080.0	 1.00000	 5.59000	 -11.23000	 -1.32000	 5.79000	 -10.14000	 31.29000	2	
Mon Dec 16 00:41:08 2019	 10081.0	 1.00000	 5.23000	 -11.46000	 -1.02000	 9.63000	 -13.23000	 38.31000	2	
Mon Dec 16 00:41:08 2019	 10082.0	 1.00000	 5.05000	 -11.79000	 -1.07000	 10.13000	 -15.60000	 39.88000	2	
Mon Dec 16 00:41:08 2019	 10083.0	 1.00000	 4.60000	 -12.16000	 -1.19000	 39.15000	 -32.76000	 34.84000	2	
Mon Dec 16 00:41:08 2019	 10084.0	 1.00000	 4.60000	 -12.07000	 -1.73000	 58.98000	 -15.26000	 36.94000	2	
Mon Dec 16 00:41:08 2019	 10085.0	 1.00000	 4.03000	 -12.33000	 -1.76000	 77.24000	 20.24000	 33.45000	2	
Mon Dec 16 00:41:08 2019	 10086.0	 1.00000	 3.55000	 -12.56000	 -1.35000	 131.19000	 84.38000	 21.44000	2	
Mon Dec 16 00:41:08 2019	 10087.0	 1.00000	 2.89000	 -11.76000	 0.07000	 247.52000	 96.11000	 -2.59000	2	
Mon Dec 16 00:41:08 2019	 10088.0	 1.00000	 -2.76000	 -9.25000	 6.21000	 250.13000	 -121.76000	 -172.18000	2	
Mon Dec 16 00:41:08 2019	 10089.0	 1.00000	 -0.53000	 -11.47000	 6.39000	 160.06000	 182.15000	 -211.91000	2	
Mon Dec 16 00:41:08 2019	 10090.0	 1.00000	 5.89000	 -4.94000	 4.23000	 222.94000	 20.30000	 -132.78000	2	
Mon Dec 16 00:41:08 2019	 10091.0	 1.00000	 -0.76000	 -4.52000	 4.50000	 250.13000	 31.46000	 -175.89000	2	
Mon Dec 16 00:41:09 2019	 10092.0	 1.00000	 3.34000	 2.65000	 4.91000	 215.95000	 -1.28000	 -191.95000	2	
Mon Dec 16 00:41:09 2019	 10093.0	 1.00000	 8.76000	 7.44000	 10.46000	 15.97000	 78.12000	 -20.27000	2	
Mon Dec 16 00:41:09 2019	 10094.0	 1.00000	 1.06000	 -1.92000	 3.18000	 -62.23000	 -5.76000	 57.89000	2	
Mon Dec 16 00:41:09 2019	 10095.0	 1.00000	 1.87000	 -2.33000	 7.74000	 -54.87000	 60.24000	 17.98000	2	
Mon Dec 16 00:41:09 2019	 10096.0	 1.00000	 2.19000	 -2.67000	 7.24000	 -62.02000	 61.57000	 -17.15000	2	
Mon Dec 16 00:41:09 2019	 10097.0	 1.00000	 1.54000	 -1.36000	 6.97000	 -32.07000	 53.56000	 12.05000	2	
Mon Dec 16 00:41:09 2019	 10098.0	 1.00000	 0.27000	 -2.38000	 8.43000	 -3.62000	 -8.37000	 14.63000	2	
Mon Dec 16 00:41:09 2019	 10099.0	 1.00000	 0.90000	 -2.13000	 6.88000	 79.06000	 -21.08000	 36.11000	2	
Mon Dec 16 00:41:09 2019	 10100.0	 1.00000	 0.96000	 -1.30000	 6.76000	 91.66000	 -5.96000	 11.22000	2	
Mon Dec 16 00:41:09 2019	 10101.0	 1.00000	 0.97000	 -1.07000	 5.75000	 56.39000	 5.31000	 -5.11000	2	
Mon Dec 16 00:41:09 2019	 10102.0	 1.00000	 1.27000	 -1.03000	 -0.68000	 -75.09000	 -70.76000	 146.64000	2	
Mon Dec 16 00:41:09 2019	 10103.0	 1.00000	 2.74000	 -3.78000	 7.61000	 -58.13000	 -53.55000	 59.68000	2	
Mon Dec 16 00:41:09 2019	 10104.0	 1.00000	 3.93000	 -2.28000	 3.85000	 -110.09000	 60.19000	 21.31000	2	
Mon Dec 16 00:41:09 2019	 10105.0	 1.00000	 1.72000	 -4.87000	 9.70000	 32.96000	 12.33000	 -19.05000	2	
Mon Dec 16 00:41:09 2019	 10106.0	 1.00000	 1.76000	 -2.04000	 6.89000	 -15.69000	 3.93000	 3.53000	2	
Mon Dec 16 00:41:09 2019	 10107.0	 1.00000	 1.33000	 -3.37000	 5.23000	 -169.07000	 138.79000	 29.34000	2	
Mon Dec 16 00:41:09 2019	 10108.0	 1.00000	 0.03000	 -5.41000	 8.03000	 38.70000	 -13.49000	 -0.40000	2	
Mon Dec 16 00:41:10 2019	 10109.0	 1.00000	 1.88000	 -4.00000	 7.76000	 -16.57000	 3.61000	 0.69000	2	
Mon Dec 16 00:41:10 2019	 10110.0	 1.00000	 1.70000	 -4.41000	 7.84000	 4.12000	 -12.03000	 1.39000	2	
Mon Dec 16 00:41:10 2019	 10111.0	 1.00000	 1.69000	 -4.45000	 7.92000	 -1.64000	 -6.73000	 0.78000	2	
Mon Dec 16 00:41:10 2019	 10112.0	 1.00000	 1.59000	 -4.48000	 7.84000	 1.28000	 -1.53000	 0.18000	2	
Mon Dec 16 00:41:10 2019	 10113.0	 1.00000	 1.49000	 -4.44000	 7.76000	 0.95000	 -3.67000	 0.39000	2	
Mon Dec 16 00:41:10 2019	 10114.0	 1.00000	 1.44000	 -4.47000	 7.80000	 -3.85000	 -4.48000	 -0.03000	2	
Mon Dec 16 00:41:10 2019	 10115.0	 1.00000	 1.49000	 -4.77000	 7.78000	 6.44000	 2.63000	 0.60000	2	
Mon Dec 16 00:41:10 2019	 10116.0	 1.00000	 1.90000	 -4.39000	 7.69000	 5.43000	 -2.04000	 -0.37000	2	
Mon Dec 16 00:41:10 2019	 10117.0	 1.00000	 1.37000	 -4.59000	 8.04000	 -2.60000	 2.31000	 0.96000	2	
Mon Dec 16 00:41:10 2019	 10118.0	 1.00000	 1.54000	 -4.46000	 7.69000	 1.69000	 4.95000	 1.97000	2	
Mon Dec 16 00:41:10 2019	 10119.0	 1.00000	 1.29000	 -4.52000	 7.80000	 1.25000	 -1.44000	 2.64000	2	
Mon Dec 16 00:41:10 2019	 10120.0	 1.00000	 1.33000	 -4.53000	 7.73000	 0.45000	 2.91000	 1.59000	2	
Mon Dec 16 00:41:10 2019	 10121.0	 1.00000	 1.36000	 -4.54000	 7.87000	 1.98000	 -2.29000	 1.15000	2	
Mon Dec 16 00:41:10 2019	 10122.0	 1.00000	 1.30000	 -4.50000	 7.73000	 2.63000	 -1.39000	 1.13000	2	
Mon Dec 16 00:41:10 2019	 10123.0	 1.00000	 1.25000	 -4.57000	 7.83000	 2.69000	 -3.80000	 0.66000	2	
Mon Dec 16 00:41:10 2019	 10124.0	 1.00000	 1.35000	 -4.63000	 7.87000	 1.92000	 -4.02000	 0.49000	2	
Mon Dec 16 00:41:10 2019	 10125.0	 1.00000	 1.34000	 -4.58000	 7.91000	 0.39000	 -3.57000	 0.73000	2	
Mon Dec 16 00:41:11 2019	 10126.0	 1.00000	 1.36000	 -4.51000	 7.80000	 2.80000	 -3.87000	 0.53000	2	
Mon Dec 16 00:41:11 2019	 10127.0	 1.00000	 1.34000	 -4.59000	 7.87000	 1.66000	 -3.22000	 0.27000	2	
Mon Dec 16 00:41:11 2019	 10128.0	 1.00000	 1.41000	 -4.54000	 7.85000	 1.37000	 -2.35000	 0.16000	2	
Mon Dec 16 00:41:11 2019	 10129.0	 1.00000	 1.32000	 -4.53000	 7.75000	 1.89000	 -2.71000	 0.17000	2	
Mon Dec 16 00:41:11 2019	 10130.0	 1.00000	 1.36000	 -4.59000	 7.84000	 2.25000	 -2.25000	 0.18000	2	
Mon Dec 16 00:41:11 2019	 10131.0	 1.00000	 1.28000	 -4.57000	 7.83000	 1.80000	 -2.88000	 0.05000	2	
Mon Dec 16 00:41:11 2019	 10132.0	 1.00000	 1.37000	 -4.51000	 7.86000	 1.99000	 -2.79000	 0.11000	2	
Mon Dec 16 00:41:11 2019	 10133.0	 1.00000	 1.31000	 -4.57000	 7.74000	 2.12000	 -2.69000	 -0.02000	2	
Mon Dec 16 00:41:11 2019	 10134.0	 1.00000	 1.30000	 -4.56000	 7.84000	 2.04000	 -2.27000	 0.01000	2	
Mon Dec 16 00:41:11 2019	 10135.0	 1.00000	 1.29000	 -4.60000	 7.84000	 2.14000	 -2.82000	 0.14000	2	
Mon Dec 16 00:41:11 2019	 10136.0	 1.00000	 1.35000	 -4.60000	 7.87000	 1.91000	 -2.87000	 0.11000	2	
Mon Dec 16 00:41:11 2019	 10137.0	 1.00000	 1.31000	 -4.54000	 7.90000	 2.26000	 -3.09000	 0.15000	2	
Mon Dec 16 00:41:11 2019	 10138.0	 1.00000	 1.33000	 -4.54000	 7.86000	 2.37000	 -2.70000	 -0.03000	2	
Mon Dec 16 00:41:11 2019	 10139.0	 1.00000	 1.33000	 -4.59000	 7.81000	 1.80000	 -2.98000	 0.02000	2	
Mon Dec 16 00:41:11 2019	 10140.0	 1.00000	 1.34000	 -4.55000	 7.89000	 2.04000	 -2.71000	 0.13000	2	
Mon Dec 16 00:41:11 2019	 10141.0	 1.00000	 1.35000	 -4.63000	 7.85000	 2.15000	 -2.82000	 0.03000	2	
Mon Dec 16 00:41:11 2019	 10142.0	 1.00000	 1.36000	 -4.59000	 7.80000	 1.88000	 -2.98000	 0.15000	2	
Mon Dec 16 00:41:11 2019	 10143.0	 1.00000	 1.35000	 -4.57000	 7.90000	 1.95000	 -2.67000	 -0.05000	2	
Mon Dec 16 00:41:12 2019	 10144.0	 1.00000	 1.38000	 -4.49000	 7.80000	 2.10000	 -2.97000	 0.15000	2	
Mon Dec 16 00:41:12 2019	 10145.0	 1.00000	 1.32000	 -4.62000	 7.88000	 1.98000	 -2.60000	 0.08000	2	
Mon Dec 16 00:41:12 2019	 10146.0	 1.00000	 1.39000	 -4.56000	 7.84000	 2.15000	 -3.20000	 0.12000	2	
Mon Dec 16 00:41:12 2019	 10147.0	 1.00000	 1.34000	 -4.52000	 7.74000	 2.02000	 -2.63000	 0.05000	2	
Mon Dec 16 00:41:12 2019	 10148.0	 1.00000	 1.35000	 -4.58000	 7.80000	 2.08000	 -2.86000	 0.05000	2	
Mon Dec 16 00:41:12 2019	 10149.0	 1.00000	 1.37000	 -4.57000	 7.80000	 2.11000	 -2.95000	 0.02000	2	
Mon Dec 16 00:41:12 2019	 10150.0	 1.00000	 1.30000	 -4.57000	 7.82000	 2.02000	 -2.80000	 0.21000	2	
Mon Dec 16 00:41:12 2019	 10151.0	 1.00000	 1.33000	 -4.58000	 7.86000	 1.71000	 -2.82000	 0.08000	2	
Mon Dec 16 00:41:12 2019	 10152.0	 1.00000	 1.35000	 -4.61000	 7.86000	 2.16000	 -2.85000	 0.17000	2	
Mon Dec 16 00:41:12 2019	 10153.0	 1.00000	 1.32000	 -4.56000	 7.86000	 2.10000	 -2.63000	 0.02000	2	
Mon Dec 16 00:41:12 2019	 10154.0	 1.00000	 1.34000	 -4.59000	 7.84000	 2.20000	 -2.70000	 -0.11000	2	
Mon Dec 16 00:41:12 2019	 10155.0	 1.00000	 1.35000	 -4.54000	 7.81000	 1.72000	 -2.88000	 0.02000	2	
Mon Dec 16 00:41:12 2019	 10156.0	 1.00000	 1.34000	 -4.55000	 7.81000	 1.99000	 -2.85000	 -0.01000	2	
Mon Dec 16 00:41:12 2019	 10157.0	 1.00000	 1.36000	 -4.54000	 7.91000	 2.18000	 -2.95000	 0.09000	2	
Mon Dec 16 00:41:12 2019	 10158.0	 1.00000	 1.31000	 -4.55000	 7.78000	 2.01000	 -2.94000	 0.08000	2	
Mon Dec 16 00:41:12 2019	 10159.0	 1.00000	 1.32000	 -4.60000	 7.82000	 1.99000	 -2.82000	 0.15000	2	
Mon Dec 16 00:41:12 2019	 10160.0	 1.00000	 1.33000	 -4.56000	 7.80000	 2.32000	 -2.58000	 0.30000	2	
Mon Dec 16 00:41:13 2019	 10161.0	 1.00000	 1.35000	 -4.65000	 7.83000	 1.93000	 -2.97000	 0.15000	2	
Mon Dec 16 00:41:13 2019	 10162.0	 1.00000	 1.34000	 -4.57000	 7.79000	 2.24000	 -2.73000	 0.08000	2	
Mon Dec 16 00:41:13 2019	 10163.0	 1.00000	 1.37000	 -4.56000	 7.85000	 1.81000	 -2.73000	 0.18000	2	
Mon Dec 16 00:41:13 2019	 10164.0	 1.00000	 1.35000	 -4.55000	 7.83000	 2.10000	 -2.92000	 0.17000	2	
Mon Dec 16 00:41:13 2019	 10165.0	 1.00000	 1.33000	 -4.55000	 7.90000	 2.13000	 -2.92000	 0.02000	2	
Mon Dec 16 00:41:13 2019	 10166.0	 1.00000	 1.33000	 -4.55000	 7.85000	 2.28000	 -2.92000	 0.06000	2	
Mon Dec 16 00:41:13 2019	 10167.0	 1.00000	 1.36000	 -4.55000	 7.76000	 1.94000	 -3.07000	 -0.01000	2	
Mon Dec 16 00:41:13 2019	 10168.0	 1.00000	 1.30000	 -4.57000	 7.80000	 2.15000	 -2.71000	 0.18000	2	
Mon Dec 16 00:41:13 2019	 10169.0	 1.00000	 1.30000	 -4.60000	 7.78000	 1.86000	 -2.99000	 0.00000	2	
Mon Dec 16 00:41:13 2019	 10170.0	 1.00000	 1.33000	 -4.58000	 7.84000	 1.82000	 -2.84000	 0.05000	2	
Mon Dec 16 00:41:13 2019	 10171.0	 1.00000	 1.29000	 -4.58000	 7.79000	 2.09000	 -2.93000	 0.05000	2	
Mon Dec 16 00:41:13 2019	 10172.0	 1.00000	 1.32000	 -4.61000	 7.83000	 2.07000	 -2.73000	 -0.05000	2	
Mon Dec 16 00:41:13 2019	 10173.0	 1.00000	 1.35000	 -4.53000	 7.83000	 1.91000	 -2.95000	 0.12000	2	
Mon Dec 16 00:41:13 2019	 10174.0	 1.00000	 1.34000	 -4.59000	 7.83000	 1.93000	 -2.90000	 0.19000	2	
Mon Dec 16 00:41:13 2019	 10175.0	 1.00000	 1.30000	 -4.59000	 7.82000	 2.21000	 -2.93000	 -0.05000	2	
Mon Dec 16 00:41:13 2019	 10176.0	 1.00000	 1.36000	 -4.58000	 7.82000	 2.37000	 -2.98000	 0.17000	2	
Mon Dec 16 00:41:13 2019	 10177.0	 1.00000	 1.29000	 -4.56000	 7.91000	 1.66000	 -2.80000	 0.04000	2	
Mon Dec 16 00:41:14 2019	 10178.0	 1.00000	 1.34000	 -4.57000	 7.82000	 2.02000	 -2.95000	 0.03000	2	
Mon Dec 16 00:41:14 2019	 10179.0	 1.00000	 1.31000	 -4.59000	 7.83000	 2.11000	 -2.92000	 0.25000	2	
Mon Dec 16 00:41:14 2019	 10180.0	 1.00000	 1.34000	 -4.54000	 7.80000	 1.95000	 -2.79000	 0.18000	2	
Mon Dec 16 00:41:14 2019	 10181.0	 1.00000	 1.33000	 -4.60000	 7.85000	 2.05000	 -2.86000	 0.05000	2	
Mon Dec 16 00:41:14 2019	 10182.0	 1.00000	 1.35000	 -4.57000	 7.86000	 2.02000	 -3.01000	 0.21000	2	
Mon Dec 16 00:41:14 2019	 10183.0	 1.00000	 1.38000	 -4.55000	 7.83000	 2.04000	 -2.86000	 0.07000	2	
Mon Dec 16 00:41:14 2019	 10184.0	 1.00000	 1.37000	 -4.52000	 7.77000	 2.06000	 -2.74000	 0.08000	2	
Mon Dec 16 00:41:14 2019	 10185.0	 1.00000	 1.37000	 -4.64000	 7.73000	 1.85000	 -2.85000	 0.05000	2	
Mon Dec 16 00:41:14 2019	 10186.0	 1.00000	 1.30000	 -4.54000	 7.87000	 2.05000	 -2.71000	 0.09000	2	
Mon Dec 16 00:41:14 2019	 10187.0	 1.00000	 1.36000	 -4.57000	 7.84000	 1.79000	 -2.71000	 0.18000	2	
Mon Dec 16 00:41:14 2019	 10188.0	 1.00000	 1.30000	 -4.47000	 7.79000	 2.15000	 -2.98000	 0.04000	2	
Mon Dec 16 00:41:14 2019	 10189.0	 1.00000	 1.37000	 -4.54000	 7.92000	 2.09000	 -3.05000	 0.03000	2	
Mon Dec 16 00:41:14 2019	 10190.0	 1.00000	 1.32000	 -4.57000	 7.82000	 1.84000	 -2.85000	 0.15000	2	
Mon Dec 16 00:41:14 2019	 10191.0	 1.00000	 1.35000	 -4.50000	 7.79000	 2.05000	 -3.01000	 0.16000	2	
Mon Dec 16 00:41:14 2019	 10192.0	 1.00000	 1.37000	 -4.55000	 7.80000	 1.83000	 -2.86000	 -0.08000	2	
Mon Dec 16 00:41:14 2019	 10193.0	 1.00000	 1.36000	 -4.59000	 7.87000	 1.83000	 -2.86000	 -0.02000	2	
Mon Dec 16 00:41:14 2019	 10194.0	 1.00000	 1.36000	 -4.55000	 7.82000	 1.89000	 -2.99000	 0.15000	2	
Mon Dec 16 00:41:15 2019	 10195.0	 1.00000	 1.39000	 -4.54000	 7.87000	 2.05000	 -2.73000	 0.25000	2	
Mon Dec 16 00:41:15 2019	 10196.0	 1.00000	 1.40000	 -4.58000	 7.83000	 2.68000	 -2.74000	 -0.02000	2	
Mon Dec 16 00:41:15 2019	 10197.0	 1.00000	 1.37000	 -4.54000	 7.86000	 2.37000	 -2.97000	 0.04000	2	
Mon Dec 16 00:41:15 2019	 10198.0	 1.00000	 1.31000	 -4.52000	 7.88000	 2.10000	 -2.89000	 0.08000	2	
Mon Dec 16 00:41:15 2019	 10199.0	 1.00000	 1.35000	 -4.56000	 7.86000	 1.79000	 -2.91000	 -0.05000	2	
Mon Dec 16 00:41:15 2019	 10200.0	 1.00000	 1.36000	 -4.54000	 7.84000	 2.13000	 -2.50000	 0.10000	2	
Mon Dec 16 00:41:15 2019	 10201.0	 1.00000	 1.35000	 -4.57000	 7.76000	 1.76000	 -3.07000	 -0.06000	2	
Mon Dec 16 00:41:15 2019	 10202.0	 1.00000	 1.38000	 -4.55000	 7.86000	 2.11000	 -2.60000	 0.10000	2	
Mon Dec 16 00:41:15 2019	 10203.0	 1.00000	 1.35000	 -4.59000	 7.83000	 1.74000	 -3.09000	 -0.02000	2	
Mon Dec 16 00:41:15 2019	 10204.0	 1.00000	 1.33000	 -4.56000	 7.81000	 1.92000	 -2.99000	 0.22000	2	
Mon Dec 16 00:41:15 2019	 10205.0	 1.00000	 1.37000	 -4.57000	 7.82000	 2.26000	 -2.85000	 0.23000	2	
Mon Dec 16 00:41:15 2019	 10206.0	 1.00000	 1.29000	 -4.52000	 7.84000	 2.02000	 -3.00000	 0.12000	2	
Mon Dec 16 00:41:15 2019	 10207.0	 1.00000	 1.29000	 -4.56000	 7.83000	 1.90000	 -2.87000	 0.15000	2	
Mon Dec 16 00:41:15 2019	 10208.0	 1.00000	 1.35000	 -4.55000	 7.83000	 1.93000	 -2.82000	 0.04000	2	
Mon Dec 16 00:41:15 2019	 10209.0	 1.00000	 1.32000	 -4.57000	 7.86000	 1.98000	 -2.85000	 0.09000	2	
Mon Dec 16 00:41:15 2019	 10210.0	 1.00000	 1.34000	 -4.58000	 7.82000	 2.04000	 -2.89000	 0.08000	2	
Mon Dec 16 00:41:15 2019	 10211.0	 1.00000	 1.30000	 -4.60000	 7.87000	 2.10000	 -2.73000	 0.13000	2	
Mon Dec 16 00:41:15 2019	 10212.0	 1.00000	 1.41000	 -4.50000	 7.86000	 1.80000	 -2.75000	 0.05000	2	
Mon Dec 16 00:41:16 2019	 10213.0	 1.00000	 1.38000	 -4.57000	 7.85000	 2.09000	 -2.82000	 0.19000	2	
Mon Dec 16 00:41:16 2019	 10214.0	 1.00000	 1.33000	 -4.49000	 7.88000	 1.85000	 -2.95000	 0.01000	2	
Mon Dec 16 00:41:16 2019	 10215.0	 1.00000	 1.26000	 -4.52000	 7.80000	 2.11000	 -3.04000	 0.08000	2	
Mon Dec 16 00:41:16 2019	 10216.0	 1.00000	 1.35000	 -4.58000	 7.85000	 1.86000	 -2.78000	 0.08000	2	
Mon Dec 16 00:41:16 2019	 10217.0	 1.00000	 1.32000	 -4.60000	 7.80000	 2.05000	 -2.77000	 -0.11000	2	
Mon Dec 16 00:41:16 2019	 10218.0	 1.00000	 1.39000	 -4.60000	 7.82000	 2.04000	 -2.93000	 -0.02000	2	
Mon Dec 16 00:41:16 2019	 10219.0	 1.00000	 1.39000	 -4.54000	 7.81000	 2.17000	 -2.81000	 0.09000	2	
Mon Dec 16 00:41:16 2019	 10220.0	 1.00000	 1.29000	 -4.56000	 7.88000	 1.82000	 -3.00000	 0.15000	2	
Mon Dec 16 00:41:16 2019	 10221.0	 1.00000	 1.37000	 -4.53000	 7.79000	 2.01000	 -2.73000	 0.03000	2	
Mon Dec 16 00:41:16 2019	 10222.0	 1.00000	 1.36000	 -4.57000	 7.90000	 2.19000	 -2.86000	 0.08000	2	
Mon Dec 16 00:41:16 2019	 10223.0	 1.00000	 1.38000	 -4.54000	 7.81000	 1.90000	 -2.91000	 0.26000	2	
Mon Dec 16 00:41:16 2019	 10224.0	 1.00000	 1.27000	 -4.57000	 7.84000	 1.80000	 -2.92000	 0.11000	2	
Mon Dec 16 00:41:16 2019	 10225.0	 1.00000	 1.35000	 -4.60000	 7.79000	 2.20000	 -2.86000	 0.05000	2	
Mon Dec 16 00:41:16 2019	 10226.0	 1.00000	 1.35000	 -4.56000	 7.81000	 2.10000	 -2.86000	 0.02000	2	
Mon Dec 16 00:41:16 2019	 10227.0	 1.00000	 1.29000	 -4.53000	 7.82000	 2.24000	 -2.73000	 0.05000	2	
Mon Dec 16 00:41:16 2019	 10228.0	 1.00000	 1.32000	 -4.58000	 7.84000	 2.06000	 -2.98000	 0.21000	2	
Mon Dec 16 00:41:16 2019	 10229.0	 1.00000	 1.37000	 -4.55000	 7.86000	 1.99000	 -2.88000	 0.04000	2	
Mon Dec 16 00:41:17 2019	 10230.0	 1.00000	 1.31000	 -4.55000	 7.81000	 2.11000	 -2.76000	 0.00000	2	
Mon Dec 16 00:41:17 2019	 10231.0	 1.00000	 1.34000	 -4.48000	 7.82000	 2.00000	 -2.90000	 0.04000	2	
Mon Dec 16 00:41:17 2019	 10232.0	 1.00000	 1.35000	 -4.62000	 7.85000	 1.92000	 -2.88000	 0.15000	2	
Mon Dec 16 00:41:17 2019	 10233.0	 1.00000	 1.34000	 -4.56000	 7.81000	 2.18000	 -2.96000	 0.11000	2	
Mon Dec 16 00:41:17 2019	 10234.0	 1.00000	 1.32000	 -4.48000	 7.87000	 1.92000	 -2.82000	 0.27000	2	
Mon Dec 16 00:41:17 2019	 10235.0	 1.00000	 1.30000	 -4.56000	 7.82000	 1.89000	 -2.56000	 0.04000	2	
