Mon Dec 16 00:41:43 2019,10681,1,8.02,-2.62,-1.44,1.4,-2.66,0.26,2
Mon Dec 16 00:41:43 2019,10682,1,8.03,-2.7,-1.25,3.05,-2.26,0.93,2
Mon Dec 16 00:41:43 2019,10683,1,8.03,-2.68,-1.25,2.47,-2.93,0.91,2
Mon Dec 16 00:41:43 2019,10684,1,8.01,-2.8,-1.17,1.62,-3.27,0.42,2
Mon Dec 16 00:41:43 2019,10685,1,8.05,-2.76,-1.31,2.49,-2.96,-0.55,2
Mon Dec 16 00:41:43 2019,10686,1,8.01,-2.63,-1.23,1.66,-2.63,-0.53,2
Mon Dec 16 00:41:43 2019,10687,1,8,-2.6,-1.3,1.62,-3.17,-0.25,2
Mon Dec 16 00:41:43 2019,10688,1,8.05,-2.68,-1.29,2.1,-3.5,0.37,2
Mon Dec 16 00:41:43 2019,10689,1,7.96,-2.65,-1.34,2.19,-4.97,0.88,2
Mon Dec 16 00:41:43 2019,10690,1,8.01,-2.7,-1.26,2.93,-5.97,0.79,2
Mon Dec 16 00:41:43 2019,10691,1,8.01,-2.75,-1.37,2.69,-4.69,0.08,2
Mon Dec 16 00:41:43 2019,10692,1,8.02,-2.69,-1.41,1.34,-5.11,0.18,2
Mon Dec 16 00:41:43 2019,10693,1,8.03,-2.65,-1.35,2.21,-3.42,0.47,2
Mon Dec 16 00:41:43 2019,10694,1,8.03,-2.66,-1.32,1.33,-3.78,-0.04,2
Mon Dec 16 00:41:43 2019,10695,1,8.06,-2.69,-1.32,2.73,-2.4,-0.69,2
Mon Dec 16 00:41:44 2019,10696,1,7.99,-2.65,-1.33,1.6,-3.91,-0.42,2
Mon Dec 16 00:41:44 2019,10697,1,8.02,-2.68,-1.42,1.29,-3.37,-0.32,2
Mon Dec 16 00:41:44 2019,10698,1,8.05,-2.63,-1.36,1.4,-3.04,0.22,2
Mon Dec 16 00:41:44 2019,10699,1,8.04,-2.62,-1.41,1.92,-3.08,0.72,2
Mon Dec 16 00:41:44 2019,10700,1,8.02,-2.7,-1.47,1.17,-3.28,-0.01,2
Mon Dec 16 00:41:44 2019,10701,1,8.07,-2.63,-1.38,2.18,-3.6,1.24,2
Mon Dec 16 00:41:44 2019,10702,1,7.94,-2.66,-1.2,3.98,-4.19,0.8,2
Mon Dec 16 00:41:44 2019,10703,1,7.92,-2.86,-1.5,1.76,-5.56,0.24,2
Mon Dec 16 00:41:44 2019,10704,1,7.99,-2.73,-1.47,0.97,-4.59,0.19,2
Mon Dec 16 00:41:44 2019,10705,1,8.02,-2.58,-1.4,3.49,-5.1,0.1,2
Mon Dec 16 00:41:44 2019,10706,1,7.99,-2.64,-1.57,2.32,-6.14,1.6,2
Mon Dec 16 00:41:44 2019,10707,1,8,-2.63,-1.44,1.96,-6.5,3.22,2
Mon Dec 16 00:41:44 2019,10708,1,8.08,-2.83,-1.47,0.44,-7.34,2.44,2
Mon Dec 16 00:41:44 2019,10709,1,7.94,-2.86,-1.48,1.86,-6.56,1.87,2
Mon Dec 16 00:41:44 2019,10710,1,7.99,-2.8,-1.69,0.74,-5.79,-0.63,2
Mon Dec 16 00:41:44 2019,10711,1,7.95,-2.6,-1.51,2.93,-3.06,-0.74,2
Mon Dec 16 00:41:44 2019,10712,1,8.05,-2.59,-1.58,2.23,-5.81,1.15,2
Mon Dec 16 00:41:44 2019,10713,1,8.03,-2.67,-1.69,5.69,-7.63,4.4,2
Mon Dec 16 00:41:45 2019,10714,1,7.9,-2.74,-1.66,11.18,-10.36,8.19,2
Mon Dec 16 00:41:45 2019,10715,1,7.98,-3.13,-1.69,8.27,-6.67,5.61,2
Mon Dec 16 00:41:45 2019,10716,1,7.99,-3.04,-1.81,5.15,-8.5,2.56,2
Mon Dec 16 00:41:45 2019,10717,1,7.99,-2.96,-1.71,6.6,-6.61,1.05,2
Mon Dec 16 00:41:45 2019,10718,1,7.95,-3.03,-1.76,1.92,-5.92,-0.79,2
Mon Dec 16 00:41:45 2019,10719,1,7.99,-2.83,-2.05,3.78,-10.17,2.24,2
Mon Dec 16 00:41:45 2019,10720,1,8.07,-2.93,-1.88,7.36,-10.01,3.02,2
Mon Dec 16 00:41:45 2019,10721,1,7.97,-2.95,-2.04,8.01,-14.11,5.27,2
Mon Dec 16 00:41:45 2019,10722,1,8.06,-2.96,-2.27,8.14,-16.47,7.1,2
Mon Dec 16 00:41:45 2019,10723,1,7.99,-3.13,-2.33,10.58,-14.4,6.18,2
Mon Dec 16 00:41:45 2019,10724,1,8.01,-3.5,-2.51,9.76,-11.92,2.74,2
Mon Dec 16 00:41:45 2019,10725,1,7.86,-3.36,-2.47,8.89,-9.39,2.87,2
Mon Dec 16 00:41:45 2019,10726,1,7.8,-3.49,-2.46,2.71,-8.33,0.47,2
Mon Dec 16 00:41:45 2019,10727,1,7.9,-3.43,-2.64,2.11,-4.8,-2.02,2
Mon Dec 16 00:41:45 2019,10728,1,7.85,-3.2,-2.4,2.93,-3.08,-1.33,2
Mon Dec 16 00:41:45 2019,10729,1,7.94,-3.19,-2.51,2.11,-4.98,0.52,2
Mon Dec 16 00:41:45 2019,10730,1,7.83,-3.37,-2.55,1.73,-2.82,-0.11,2
Mon Dec 16 00:41:46 2019,10731,1,7.93,-3.19,-2.54,1.5,-4.1,0.36,2
Mon Dec 16 00:41:46 2019,10732,1,7.81,-3.32,-2.62,1.61,-3.58,1.15,2
Mon Dec 16 00:41:46 2019,10733,1,7.99,-3.17,-2.58,1.02,-4.44,-0.1,2
Mon Dec 16 00:41:46 2019,10734,1,7.83,-3.28,-2.59,3.39,-1.11,-0.62,2
Mon Dec 16 00:41:46 2019,10735,1,7.83,-3.39,-2.56,3.62,-1.81,-1.39,2
Mon Dec 16 00:41:46 2019,10736,1,7.78,-3.22,-2.46,3.03,-2.69,1.81,2
Mon Dec 16 00:41:46 2019,10737,1,7.88,-3.3,-2.53,0.01,-2.26,-1.31,2
Mon Dec 16 00:41:46 2019,10738,1,7.91,-3.32,-2.69,-0.16,-1.34,-0.24,2
Mon Dec 16 00:41:46 2019,10739,1,8.01,-3.18,-2.61,0.17,-1.18,-1.4,2
Mon Dec 16 00:41:46 2019,10740,1,7.88,-3.16,-2.54,3.27,-2.53,0.98,2
Mon Dec 16 00:41:46 2019,10741,1,7.86,-3.28,-2.52,0.05,-0.67,-1.98,2
Mon Dec 16 00:41:46 2019,10742,1,7.83,-3.23,-2.23,-8.27,-2.15,0.5,2
Mon Dec 16 00:41:46 2019,10743,1,7.93,-3.13,-2.54,-1.33,-3.45,-3.24,2
Mon Dec 16 00:41:46 2019,10744,1,7.78,-3.19,-2.48,-0.46,0.5,-4.17,2
Mon Dec 16 00:41:46 2019,10745,1,7.97,-3.14,-2.5,6.4,-1.63,-1.55,2
Mon Dec 16 00:41:46 2019,10746,1,7.9,-3.08,-2.6,7.94,0.24,-2.7,2
Mon Dec 16 00:41:46 2019,10747,1,7.82,-3.23,-2.63,1.4,4.7,-2.71,2
Mon Dec 16 00:41:47 2019,10748,1,8.18,-3.06,-2.53,4.09,8.37,-6.67,2
Mon Dec 16 00:41:47 2019,10749,1,7.96,-3.16,-2.43,16.78,9.12,-2.31,2
Mon Dec 16 00:41:47 2019,10750,1,7.69,-3.18,-2.04,4.55,7.09,-6.5,2
Mon Dec 16 00:41:47 2019,10751,1,7.98,-2.9,-2.18,-5.58,6.36,-7.65,2
Mon Dec 16 00:41:47 2019,10752,1,8.38,-3.02,-2.19,7.21,4.89,-6.11,2
Mon Dec 16 00:41:47 2019,10753,1,7.88,-2.94,-2.38,20.76,6.71,-3.35,2
Mon Dec 16 00:41:47 2019,10754,1,7.98,-2.89,-1.62,21.53,8.46,-5.66,2
Mon Dec 16 00:41:47 2019,10755,1,7.69,-2.98,-1.76,13.49,0.52,-6.21,2
Mon Dec 16 00:41:47 2019,10756,1,7.93,-3.04,-1.9,2.06,6.6,-6.41,2
Mon Dec 16 00:41:47 2019,10757,1,7.85,-2.73,-2.03,0.76,10.89,-7.21,2
Mon Dec 16 00:41:47 2019,10758,1,8.01,-2.79,-1.74,-1.59,5.89,-1.94,2
Mon Dec 16 00:41:47 2019,10759,1,8.16,-2.5,-1.64,4.45,10.17,-0.08,2
Mon Dec 16 00:41:47 2019,10760,1,7.77,-3.01,-1.63,0.69,5.67,2.09,2
Mon Dec 16 00:41:47 2019,10761,1,8.22,-2.44,-1.33,2.02,5.87,5.19,2
Mon Dec 16 00:41:47 2019,10762,1,7.69,-3.12,-1.57,-1.05,2.4,-0.22,2
Mon Dec 16 00:41:47 2019,10763,1,9.15,-3.27,-1.58,6.56,6.61,-14.96,2
Mon Dec 16 00:41:47 2019,10764,1,7.86,-2.75,-1.54,4.24,0.53,-0.18,2
Mon Dec 16 00:41:48 2019,10765,1,7.92,-2.69,-1.19,2.09,0.44,1.97,2
Mon Dec 16 00:41:48 2019,10766,1,7.8,-2.76,-1.2,3.16,-3.09,0.16,2
Mon Dec 16 00:41:48 2019,10767,1,8.09,-2.53,-1.25,-2.89,-4.4,2.94,2
Mon Dec 16 00:41:48 2019,10768,1,7.89,-2.74,-1.36,-0.07,-5.69,3.8,2
Mon Dec 16 00:41:48 2019,10769,1,8.25,-2.49,-1.37,-6.74,-7.23,14.89,2
Mon Dec 16 00:41:48 2019,10770,1,7.9,-2.97,-1.43,2.49,-4.63,1.85,2
Mon Dec 16 00:41:48 2019,10771,1,7.86,-2.99,-1.45,9.53,-4.8,-4.56,2
Mon Dec 16 00:41:48 2019,10772,1,8.15,-2.74,-1.55,2.64,-5.38,-6.67,2
Mon Dec 16 00:41:48 2019,10773,1,8.06,-2.83,-1.71,6.42,-4.34,0.06,2
Mon Dec 16 00:41:48 2019,10774,1,8.12,-2.58,-1.49,0.84,-2.62,0,2
Mon Dec 16 00:41:48 2019,10775,1,8,-2.56,-1.66,1.36,-2.09,-0.02,2
Mon Dec 16 00:41:48 2019,10776,1,8.13,-2.5,-1.5,-1.37,-0.52,2.34,2
Mon Dec 16 00:41:48 2019,10777,1,7.99,-2.78,-1.69,-0.27,-2.44,2.39,2
Mon Dec 16 00:41:48 2019,10778,1,7.99,-2.99,-1.35,-0.34,-1.99,4.08,2
Mon Dec 16 00:41:48 2019,10779,1,7.95,-2.89,-1.47,2.51,0.01,-1.1,2
Mon Dec 16 00:41:48 2019,10780,1,7.88,-2.9,-1.27,0.11,-3.3,5.27,2
Mon Dec 16 00:41:48 2019,10781,1,7.97,-2.88,-1.47,1.53,-3.18,-1.07,2
Mon Dec 16 00:41:48 2019,10782,1,7.94,-2.77,-1.45,5.65,-2.92,-4.53,2
Mon Dec 16 00:41:49 2019,10783,1,8.05,-2.61,-1.49,3.76,-4.77,-3.5,2
Mon Dec 16 00:41:49 2019,10784,1,8.06,-2.59,-1.53,5.45,-3.81,-0.56,2
Mon Dec 16 00:41:49 2019,10785,1,7.97,-2.77,-1.41,5.6,-5.52,2.05,2
Mon Dec 16 00:41:49 2019,10786,1,7.9,-2.91,-1.42,3.06,-4.42,1.64,2
Mon Dec 16 00:41:49 2019,10787,1,8.08,-3.02,-1.56,-2.04,-4.65,-0.44,2
Mon Dec 16 00:41:49 2019,10788,1,8,-2.78,-1.51,1.16,-0.94,-2.56,2
Mon Dec 16 00:41:49 2019,10789,1,7.96,-2.5,-1.48,-1.4,-3.98,-0.73,2
Mon Dec 16 00:41:49 2019,10790,1,8.02,-2.79,-1.61,2.16,-4.66,0.63,2
Mon Dec 16 00:41:49 2019,10791,1,7.99,-2.72,-1.51,2.5,-4.82,-0.19,2
Mon Dec 16 00:41:49 2019,10792,1,7.98,-2.71,-1.49,1.69,-4.89,-0.28,2
Mon Dec 16 00:41:49 2019,10793,1,7.98,-2.73,-1.61,2.52,-5.11,0.48,2
Mon Dec 16 00:41:49 2019,10794,1,8.04,-2.7,-1.62,3.01,-6.6,-0.08,2
Mon Dec 16 00:41:49 2019,10795,1,7.96,-2.85,-1.65,3.24,-7.61,0.42,2
Mon Dec 16 00:41:49 2019,10796,1,7.99,-2.86,-1.59,3.51,-6.76,-2.11,2
Mon Dec 16 00:41:49 2019,10797,1,7.85,-2.64,-1.79,4.76,-3.89,-2.89,2
Mon Dec 16 00:41:49 2019,10798,1,7.86,-2.45,-1.69,2.14,-5.89,-0.5,2
Mon Dec 16 00:41:49 2019,10799,1,7.95,-2.61,-1.93,0.95,-5.81,0.87,2
Mon Dec 16 00:41:50 2019,10800,1,7.99,-2.61,-1.79,3.85,-3.68,0.94,2
Mon Dec 16 00:41:50 2019,10801,1,7.93,-2.68,-1.78,1.15,-3.85,0.68,2
Mon Dec 16 00:41:50 2019,10802,1,8,-2.77,-1.82,0.37,-4.61,1.76,2
Mon Dec 16 00:41:50 2019,10803,1,7.98,-2.77,-1.76,1.76,-2.17,-0.24,2
Mon Dec 16 00:41:50 2019,10804,1,7.9,-2.75,-1.79,0.18,-2.94,0.24,2
Mon Dec 16 00:41:50 2019,10805,1,7.94,-2.61,-1.78,0.58,-1.26,-0.66,2
Mon Dec 16 00:41:50 2019,10806,1,7.93,-2.58,-1.83,-1.63,-1.32,0.37,2
Mon Dec 16 00:41:50 2019,10807,1,7.99,-2.64,-1.8,2.73,-2.98,3.11,2
Mon Dec 16 00:41:50 2019,10808,1,7.92,-2.88,-1.72,1.54,-3.67,2.58,2
Mon Dec 16 00:41:50 2019,10809,1,7.93,-2.86,-1.74,2.6,-3.34,0.99,2
Mon Dec 16 00:41:50 2019,10810,1,7.99,-2.8,-1.72,0.71,-3.21,0.11,2
Mon Dec 16 00:41:50 2019,10811,1,7.93,-2.71,-1.74,1.72,-2.37,-1.38,2
Mon Dec 16 00:41:50 2019,10812,1,7.98,-2.62,-1.77,-0.83,-1.66,-1.64,2
Mon Dec 16 00:41:50 2019,10813,1,7.99,-2.59,-1.91,0.85,-0.11,-1.24,2
Mon Dec 16 00:41:50 2019,10814,1,7.99,-2.53,-1.67,3.87,-1.74,1.06,2
Mon Dec 16 00:41:50 2019,10815,1,7.88,-2.83,-1.68,2.71,-2.8,1.44,2
Mon Dec 16 00:41:50 2019,10816,1,7.95,-2.83,-1.63,1.22,-2.11,0.12,2
Mon Dec 16 00:41:51 2019,10817,1,7.99,-2.71,-1.71,0.47,-1.73,-1.4,2
Mon Dec 16 00:41:51 2019,10818,1,7.94,-2.65,-1.79,1.08,-1.31,-0.58,2
Mon Dec 16 00:41:51 2019,10819,1,8.02,-2.7,-1.67,1.18,-1.56,-0.08,2
Mon Dec 16 00:41:51 2019,10820,1,8.03,-2.72,-1.69,2.6,-2.06,0.58,2
Mon Dec 16 00:41:51 2019,10821,1,7.95,-2.74,-1.68,3.12,-2.6,1.09,2
Mon Dec 16 00:41:51 2019,10822,1,7.94,-2.77,-1.63,1.71,-2.63,-0.25,2
Mon Dec 16 00:41:51 2019,10823,1,8.03,-2.72,-1.71,1.23,-1.27,-1.31,2
Mon Dec 16 00:41:51 2019,10824,1,7.94,-2.67,-1.73,0.22,-1.92,-0.36,2
Mon Dec 16 00:41:51 2019,10825,1,8,-2.63,-1.69,2.21,-2.85,0.95,2
Mon Dec 16 00:41:51 2019,10826,1,7.96,-2.71,-1.67,1.73,-2.45,0.35,2
Mon Dec 16 00:41:51 2019,10827,1,7.98,-2.73,-1.59,1.7,-1.57,0.05,2
Mon Dec 16 00:41:51 2019,10828,1,8,-2.55,-1.71,1.89,-3.84,1,2
Mon Dec 16 00:41:51 2019,10829,1,8.01,-2.62,-1.53,5.25,-3.37,2.48,2
Mon Dec 16 00:41:51 2019,10830,1,7.94,-2.81,-1.68,4.67,-4.6,3.42,2
Mon Dec 16 00:41:51 2019,10831,1,8,-2.91,-1.52,2.31,-3.19,1.08,2
Mon Dec 16 00:41:51 2019,10832,1,8.03,-2.8,-1.57,-0.45,-2.64,-1.15,2
Mon Dec 16 00:41:51 2019,10833,1,8.02,-2.76,-1.8,-0.79,-2.65,-1.35,2
Mon Dec 16 00:41:52 2019,10834,1,7.99,-2.66,-1.72,1.54,-0.79,-1,2
Mon Dec 16 00:41:52 2019,10835,1,7.96,-2.62,-1.56,1.41,-2.33,0.27,2
Mon Dec 16 00:41:52 2019,10836,1,7.92,-2.74,-1.61,2.44,-2.6,0.31,2
Mon Dec 16 00:41:52 2019,10837,1,7.99,-2.74,-1.54,1.88,-3.53,0.24,2
Mon Dec 16 00:41:52 2019,10838,1,7.95,-2.75,-1.57,1.56,-2.33,-0.26,2
Mon Dec 16 00:41:52 2019,10839,1,8.01,-2.72,-1.67,0.9,-3.07,-0.23,2
Mon Dec 16 00:41:52 2019,10840,1,7.99,-2.74,-1.7,2.9,-3.36,0.34,2
Mon Dec 16 00:41:52 2019,10841,1,7.97,-2.64,-1.61,4.58,-3.16,1.24,2
Mon Dec 16 00:41:52 2019,10842,1,8,-2.75,-1.55,2.32,-4.37,1.54,2
Mon Dec 16 00:41:52 2019,10843,1,8.02,-2.86,-1.62,0.76,-2.38,-1,0
Mon Dec 16 00:41:52 2019,10844,1,8.01,-2.69,-1.68,1.06,-1.92,-1.18,0
Mon Dec 16 00:41:52 2019,10845,1,8,-2.7,-1.63,0.73,-2.94,-0.84,0
Mon Dec 16 00:41:52 2019,10846,1,7.94,-2.7,-1.71,3.11,-2.15,-0.23,0
Mon Dec 16 00:41:52 2019,10847,1,7.99,-2.58,-1.54,2.46,-3.85,0.64,0
Mon Dec 16 00:41:52 2019,10848,1,7.99,-2.79,-1.69,1.73,-4.44,0.87,0
Mon Dec 16 00:41:52 2019,10849,1,7.98,-2.79,-1.73,2.29,-2.68,-0.85,0
Mon Dec 16 00:41:52 2019,10850,1,8.01,-2.68,-1.67,1.7,-3.75,-0.08,0
Mon Dec 16 00:41:52 2019,10851,1,7.97,-2.73,-1.7,2.52,-2.84,0.11,0
Mon Dec 16 00:41:53 2019,10852,1,8.03,-2.71,-1.62,1.91,-3.15,0.03,0
Mon Dec 16 00:41:53 2019,10853,1,7.96,-2.74,-1.71,1.56,-3.9,0.51,0
Mon Dec 16 00:41:53 2019,10854,1,7.98,-2.78,-1.64,1.11,-2.49,0.07,0
Mon Dec 16 00:41:53 2019,10855,1,8.01,-2.72,-1.62,1.96,-3.02,-0.27,0
Mon Dec 16 00:41:53 2019,10856,1,7.94,-2.77,-1.7,2.83,-1.39,-0.89,0
Mon Dec 16 00:41:53 2019,10857,1,7.96,-2.69,-1.68,0.46,-2.72,0.24,0
Mon Dec 16 00:41:53 2019,10858,1,8.03,-2.68,-1.63,2.72,-1.97,-0.22,0
Mon Dec 16 00:41:53 2019,10859,1,7.95,-2.71,-1.64,2.29,-2.65,0.2,0
Mon Dec 16 00:41:53 2019,10860,1,7.9,-2.68,-1.65,2.79,-3.05,0.78,0
Mon Dec 16 00:41:53 2019,10861,1,8,-2.63,-1.69,2.86,-4.05,1.72,0
Mon Dec 16 00:41:53 2019,10862,1,8,-2.84,-1.64,3.45,-2.56,1.55,0
Mon Dec 16 00:41:53 2019,10863,1,7.97,-2.91,-1.68,-0.03,-3.27,0.6,0
Mon Dec 16 00:41:53 2019,10864,1,8,-2.82,-1.61,0.7,-0.83,-1.96,0
Mon Dec 16 00:41:53 2019,10865,1,8.01,-2.79,-1.71,-0.15,-2.02,-1.51,0
Mon Dec 16 00:41:53 2019,10866,1,7.97,-2.64,-1.57,2.52,-1.16,-0.87,0
Mon Dec 16 00:41:53 2019,10867,1,7.93,-2.66,-1.55,1.07,-2.89,-0.22,0
Mon Dec 16 00:41:53 2019,10868,1,7.97,-2.65,-1.61,2.4,-2.63,0.45,0
Mon Dec 16 00:41:54 2019,10869,1,8.03,-2.75,-1.67,2.15,-3.46,0.65,0
Mon Dec 16 00:41:54 2019,10870,1,8.01,-2.66,-1.59,1.5,-3.11,0.36,0
Mon Dec 16 00:41:54 2019,10871,1,8.06,-2.73,-1.61,2.05,-2.98,-0.3,0
Mon Dec 16 00:41:54 2019,10872,1,7.95,-2.68,-1.77,2.39,-2.16,-0.21,0
Mon Dec 16 00:41:54 2019,10873,1,7.94,-2.68,-1.55,1.67,-3.46,0.4,0
Mon Dec 16 00:41:54 2019,10874,1,8.02,-2.66,-1.71,2.37,-2.42,-0.02,0
Mon Dec 16 00:41:54 2019,10875,1,7.99,-2.63,-1.53,1.65,-2.83,-0.11,0
Mon Dec 16 00:41:54 2019,10876,1,8,-2.71,-1.54,2.52,-2.89,0.29,0
Mon Dec 16 00:41:54 2019,10877,1,8.03,-2.75,-1.54,1.73,-3.67,0.06,0
Mon Dec 16 00:41:54 2019,10878,1,7.96,-2.62,-1.66,2.48,-2.77,-0.17,0
Mon Dec 16 00:41:54 2019,10879,1,8.01,-2.61,-1.65,2.25,-3.95,0.9,0
Mon Dec 16 00:41:54 2019,10880,1,7.93,-2.7,-1.64,3.2,-3.66,1.21,0
Mon Dec 16 00:41:54 2019,10881,1,7.9,-2.79,-1.65,3.16,-2.73,0.78,0
Mon Dec 16 00:41:54 2019,10882,1,7.96,-2.8,-1.63,1.11,-3.4,0.1,0
Mon Dec 16 00:41:54 2019,10883,1,7.99,-2.71,-1.61,1.04,-2.82,-1.42,0
Mon Dec 16 00:41:54 2019,10884,1,7.96,-2.7,-1.69,0.68,-2.69,-1.49,0
Mon Dec 16 00:41:54 2019,10885,1,7.93,-2.62,-1.73,1.75,-2.19,-0.43,0
Mon Dec 16 00:41:55 2019,10886,1,7.93,-2.65,-1.64,2.14,-2.89,0.76,0
Mon Dec 16 00:41:55 2019,10887,1,7.97,-2.73,-1.6,2.54,-3.63,0.91,0
Mon Dec 16 00:41:55 2019,10888,1,7.99,-2.74,-1.56,2.76,-2.35,-0.54,0
Mon Dec 16 00:41:55 2019,10889,1,7.94,-2.7,-1.7,1.68,-3.05,-0.98,0
Mon Dec 16 00:41:55 2019,10890,1,7.99,-2.74,-1.68,-0.13,-3.43,0.14,0
Mon Dec 16 00:41:55 2019,10891,1,7.97,-2.79,-1.63,0.21,-0.56,-1.78,0
Mon Dec 16 00:41:55 2019,10892,1,8.04,-2.55,-1.67,2.37,-1.54,-1.18,0
Mon Dec 16 00:41:55 2019,10893,1,7.96,-2.69,-1.56,3.56,-2.21,0.12,0
Mon Dec 16 00:41:55 2019,10894,1,7.92,-2.69,-1.54,2.76,-3.5,0.43,0
Mon Dec 16 00:41:55 2019,10895,1,7.96,-2.67,-1.57,1.89,-3.02,0.18,0
Mon Dec 16 00:41:55 2019,10896,1,8.02,-2.66,-1.6,1.31,-3.85,0.82,0
Mon Dec 16 00:41:55 2019,10897,1,7.99,-2.76,-1.77,2.15,-3.1,1.33,0
Mon Dec 16 00:41:55 2019,10898,1,7.99,-2.75,-1.71,2.67,-1.63,-0.08,0
Mon Dec 16 00:41:55 2019,10899,1,8.03,-2.69,-1.53,1.26,-2.31,-0.61,0
Mon Dec 16 00:41:55 2019,10900,1,7.97,-2.7,-1.66,1.34,-1.82,-0.88,0
Mon Dec 16 00:41:55 2019,10901,1,8,-2.62,-1.6,0.65,-1.88,-0.36,0
Mon Dec 16 00:41:55 2019,10902,1,7.96,-2.64,-1.6,1.77,-3.05,0.37,0
Mon Dec 16 00:41:56 2019,10903,1,7.96,-2.66,-1.62,1.21,-2.69,0.92,0
Mon Dec 16 00:41:56 2019,10904,1,8.02,-2.67,-1.51,1.43,-3.33,0.74,0
Mon Dec 16 00:41:56 2019,10905,1,7.92,-2.76,-1.68,4.11,-1.54,-0.24,0
Mon Dec 16 00:41:56 2019,10906,1,7.92,-2.75,-1.55,0.82,-3.22,0.34,0
Mon Dec 16 00:41:56 2019,10907,1,8.01,-2.67,-1.64,1.79,-2.08,0.08,0
Mon Dec 16 00:41:56 2019,10908,1,7.97,-2.59,-1.51,1.45,-2.36,-0.27,0
Mon Dec 16 00:41:56 2019,10909,1,7.95,-2.63,-1.65,2.44,-2.82,0.65,0
Mon Dec 16 00:41:56 2019,10910,1,8.01,-2.71,-1.46,1.63,-4,0.23,0
Mon Dec 16 00:41:56 2019,10911,1,7.98,-2.67,-1.66,2.79,-2.06,-0.06,0
Mon Dec 16 00:41:56 2019,10912,1,8.03,-2.68,-1.54,1.3,-3.79,0.46,0
Mon Dec 16 00:41:56 2019,10913,1,8.03,-2.71,-1.59,2.14,-2.53,0.05,0
Mon Dec 16 00:41:56 2019,10914,1,7.93,-2.74,-1.57,1.76,-2.23,-0.14,0
Mon Dec 16 00:41:56 2019,10915,1,7.92,-2.64,-1.49,1.79,-2.47,-0.33,0
Mon Dec 16 00:41:56 2019,10916,1,8,-2.7,-1.53,0.69,-3.86,0.18,0
Mon Dec 16 00:41:56 2019,10917,1,7.97,-2.69,-1.61,2.22,-2.78,0.09,0
Mon Dec 16 00:41:56 2019,10918,1,7.96,-2.61,-1.62,1.98,-3.56,0.46,0
Mon Dec 16 00:41:56 2019,10919,1,8.01,-2.69,-1.64,2.43,-2.64,0.43,0
Mon Dec 16 00:41:56 2019,10920,1,7.98,-2.69,-1.64,1.62,-2.69,-0.44,0
Mon Dec 16 00:41:57 2019,10921,1,7.98,-2.71,-1.61,1.25,-2.95,0,0
Mon Dec 16 00:41:57 2019,10922,1,7.99,-2.62,-1.54,2.26,-2.45,-0.35,0
Mon Dec 16 00:41:57 2019,10923,1,7.95,-2.64,-1.58,2.01,-2.66,-0.32,0
Mon Dec 16 00:41:57 2019,10924,1,7.94,-2.69,-1.64,1.47,-2.96,0.41,0
Mon Dec 16 00:41:57 2019,10925,1,7.98,-2.67,-1.61,1.54,-2.75,0.79,0
Mon Dec 16 00:41:57 2019,10926,1,7.98,-2.71,-1.58,2.31,-2.99,-0.09,0
Mon Dec 16 00:41:57 2019,10927,1,7.96,-2.68,-1.62,1.56,-2.97,0.03,0
Mon Dec 16 00:41:57 2019,10928,1,7.98,-2.64,-1.5,2.61,-3.53,-0.12,0
Mon Dec 16 00:41:57 2019,10929,1,7.97,-2.64,-1.54,1.34,-4.11,0.95,0
Mon Dec 16 00:41:57 2019,10930,1,7.98,-2.76,-1.61,2.09,-3.3,0.66,0
Mon Dec 16 00:41:57 2019,10931,1,7.94,-2.71,-1.53,1.82,-2.83,-0.47,0
Mon Dec 16 00:41:57 2019,10932,1,8.01,-2.71,-1.54,1.59,-2.73,-0.29,0
Mon Dec 16 00:41:57 2019,10933,1,7.95,-2.71,-1.65,0.82,-2.67,-0.35,0
Mon Dec 16 00:41:57 2019,10934,1,7.95,-2.59,-1.6,2.3,-3.37,0.17,0
Mon Dec 16 00:41:57 2019,10935,1,7.97,-2.74,-1.66,2.35,-3.85,0.38,0
Mon Dec 16 00:41:57 2019,10936,1,7.96,-2.61,-1.57,3.09,-3.45,0.62,0
Mon Dec 16 00:41:57 2019,10937,1,8,-2.74,-1.64,2.18,-3.1,-0.06,0
Mon Dec 16 00:41:58 2019,10938,1,7.95,-2.71,-1.69,0.87,-3.15,0.05,0
Mon Dec 16 00:41:58 2019,10939,1,7.9,-2.61,-1.58,2.01,-3.18,1.16,0
Mon Dec 16 00:41:58 2019,10940,1,7.99,-2.67,-1.55,1.65,-3.31,0.94,0
Mon Dec 16 00:41:58 2019,10941,1,8.01,-2.67,-1.56,1.77,-2.85,0.15,0
Mon Dec 16 00:41:58 2019,10942,1,7.97,-2.66,-1.67,2.48,-3.23,0.69,0
Mon Dec 16 00:41:58 2019,10943,1,8.03,-2.75,-1.63,2.31,-4.01,0.63,0
Mon Dec 16 00:41:58 2019,10944,1,7.99,-2.75,-1.64,2.11,-2.79,-0.33,0
Mon Dec 16 00:41:58 2019,10945,1,7.98,-2.67,-1.55,2.32,-3.87,0.3,0
Mon Dec 16 00:41:58 2019,10946,1,7.95,-2.67,-1.76,2.3,-2.51,-0.5,0
Mon Dec 16 00:41:58 2019,10947,1,7.97,-2.64,-1.57,1.85,-2.42,0.09,0
